repository,stars,language,license,tier,file,bytes,lines,headings,code_blocks,build_commands,test_commands,code_style,architecture,prohibitions,emphatic,pr_conventions,security,dir_map,file_refs,agent_addressed,examples
freeCodeCamp/freeCodeCamp,453317,TypeScript,bsd-3-clause,full,.github/copilot-instructions.md,4756,187,18,7,0,1,1,1,1,0,1,0,0,0,0,0
openclaw/openclaw,384814,TypeScript,mit,full,AGENTS.md,64942,386,18,0,0,1,0,1,1,0,1,1,0,0,0,1
openclaw/openclaw,384814,TypeScript,mit,full,CLAUDE.md,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinta/awesome-python,311553,Python,cc-by-4.0,full,AGENTS.md,1990,32,5,0,0,1,0,1,0,0,0,0,0,1,0,0
vinta/awesome-python,311553,Python,cc-by-4.0,full,CLAUDE.md,1726,32,5,0,0,1,0,1,1,0,0,0,0,1,0,0
obra/superpowers,264731,Shell,mit,full,AGENTS.md,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obra/superpowers,264731,Shell,mit,full,CLAUDE.md,8873,116,18,0,0,0,0,0,1,0,1,0,0,0,1,0
obra/superpowers,264731,Shell,mit,full,GEMINI.md,92,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
react/react,246835,JavaScript,mit,full,CLAUDE.md,359,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0
affaan-m/ECC,236784,JavaScript,mit,full,AGENTS.md,8626,173,14,1,1,0,1,1,1,1,1,1,0,0,0,0
affaan-m/ECC,236784,JavaScript,mit,full,CLAUDE.md,3936,83,11,1,1,0,0,1,1,0,0,0,0,0,0,0
affaan-m/ECC,236784,JavaScript,mit,full,.github/copilot-instructions.md,4617,116,13,2,0,0,0,0,1,1,1,0,0,0,0,1
NousResearch/hermes-agent,223752,Python,mit,full,AGENTS.md,75293,1436,81,21,1,1,1,1,1,1,0,1,1,0,1,1
n8n-io/n8n,198955,TypeScript,,metadata,AGENTS.md,669,26,26,0,1,0,0,1,1,0,0,0,0,0,0,0
n8n-io/n8n,198955,TypeScript,,metadata,CLAUDE.md,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mattpocock/skills,198705,Shell,mit,full,AGENTS.md,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattpocock/skills,198705,Shell,mit,full,CLAUDE.md,3297,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0
multica-ai/andrej-karpathy-skills,198442,,,metadata,CLAUDE.md,111,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ultraworkers/claw-code,194958,Rust,mit,full,CLAUDE.md,1181,22,5,0,0,1,0,0,1,0,0,0,0,0,0,0
anomalyco/opencode,191963,TypeScript,mit,full,AGENTS.md,8748,162,13,6,0,0,1,0,1,0,1,0,0,0,0,1
microsoft/vscode,188099,TypeScript,mit,full,AGENTS.md,271,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
microsoft/vscode,188099,TypeScript,mit,full,.github/copilot-instructions.md,10592,153,18,2,0,0,1,1,1,1,0,0,0,1,1,1
Significant-Gravitas/AutoGPT,185746,Python,mit,full,AGENTS.md,3818,70,6,0,0,1,1,1,1,0,0,0,0,0,0,0
Significant-Gravitas/AutoGPT,185746,Python,mit,full,CLAUDE.md,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Significant-Gravitas/AutoGPT,185746,Python,mit,full,.github/copilot-instructions.md,12329,323,26,3,1,1,0,1,1,0,0,0,0,0,1,1
avelino/awesome-go,179796,Go,mit,full,AGENTS.md,2834,53,7,0,0,1,0,1,1,0,0,0,0,0,0,0
avelino/awesome-go,179796,Go,mit,full,.cursorrules,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avelino/awesome-go,179796,Go,mit,full,.github/copilot-instructions.md,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ollama/ollama,177510,Go,mit,full,AGENTS.md,358,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ollama/ollama,177510,Go,mit,full,CLAUDE.md,84,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f/prompts.chat,166600,HTML,cc0-1.0,full,AGENTS.md,9285,269,32,6,1,0,1,1,1,0,0,1,1,0,0,1
f/prompts.chat,166600,HTML,cc0-1.0,full,CLAUDE.md,2328,71,10,2,1,0,0,1,1,0,0,1,1,1,0,0
huggingface/transformers,163224,Python,apache-2.0,full,AGENTS.md,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
